condition,band,label,itpc_mean
Involuntary_OutcomeOnsetReportSound,Alpha,chan10-chan11,0.1662468621674105
Involuntary_OutcomeOnsetReportSound,Alpha,chan81-chan82,0.12999455916449287
Involuntary_OutcomeOnsetReportSound,Beta,chan10-chan11,0.009721014233008073
Involuntary_OutcomeOnsetReportSound,Beta,chan81-chan82,0.06774770054826697
Involuntary_OutcomeOnsetReportSound,Delta,chan10-chan11,0.06741019042528398
Involuntary_OutcomeOnsetReportSound,Delta,chan81-chan82,0.17073435949949456
Involuntary_OutcomeOnsetReportSound,Gamma,chan10-chan11,0.15605392148689665
Involuntary_OutcomeOnsetReportSound,Gamma,chan81-chan82,0.24202896960243478
Involuntary_OutcomeOnsetReportSound,Theta,chan10-chan11,0.09003955730178799
Involuntary_OutcomeOnsetReportSound,Theta,chan81-chan82,0.09258016673345688
Voluntary_OutcomeOnsetReportSound,Alpha,chan10-chan11,0.01752274485848898
Voluntary_OutcomeOnsetReportSound,Alpha,chan81-chan82,0.1379634623881743
Voluntary_OutcomeOnsetReportSound,Beta,chan10-chan11,0.12845674379849495
Voluntary_OutcomeOnsetReportSound,Beta,chan81-chan82,0.07182015949451061
Voluntary_OutcomeOnsetReportSound,Delta,chan10-chan11,0.12713102541169613
Voluntary_OutcomeOnsetReportSound,Delta,chan81-chan82,0.24379798561443597
Voluntary_OutcomeOnsetReportSound,Gamma,chan10-chan11,0.1608784360853285
Voluntary_OutcomeOnsetReportSound,Gamma,chan81-chan82,0.017108162739433306
Voluntary_OutcomeOnsetReportSound,Theta,chan10-chan11,0.13466595283253482
Voluntary_OutcomeOnsetReportSound,Theta,chan81-chan82,0.297369923590877
