ROI,term,estimate_vs_s,estimate_is_s,std_error_vs_s,std_error_is_s,df_vs_s,df_is_s,t_value_vs_s,t_value_is_s,p_value_vs_s,p_value_is_s,signif_vs_s,signif_is_s
PostcentralL,(Intercept),-131.53764911188583,-85.92186154585575,22.127354296794312,23.597033976243587,18.94489996902046,19.02395736464017,-5.944571924305576,-3.641214469257363,1.0223903412529777e-5,0.001734663734562847,***,**
PostcentralL,meanAmplitude,-4.526649149150137,-1.6883981216778967,3.847154590584437,3.9701019266733115,1107.4297374668772,1108.5492395970768,-1.1766226291578459,-0.4252782807248138,0.23959900677888757,0.6707163650492625,,
PostcentralL,Alpha_bandPower,8.013734536959301,5.0589141881730955,3.76099427039507,6.559135569121794,1114.9891811884625,1101.2135957095018,2.130748935205771,0.7712775768789967,0.0333281614822016,0.4407078789699449,*,
PostcentralL,Beta_bandPower,-1.0704058648323258,-4.6129302824879135,4.007658522969288,4.480489773056121,1104.5337111756087,1104.4556804103036,-0.2670900873159369,-1.0295593821524238,0.7894496584937466,0.3034423011860242,,
PostcentralL,Delta_bandPower,-0.5085224237007391,0.12707876716119867,3.919756860940253,5.2231422284298725,1104.301511912134,1097.9123418524919,-0.12973315482092354,0.024329945768947554,0.8968011763283112,0.9805938480492051,,
PostcentralL,Theta_bandPower,1.5260654440914483,-5.219135527748236,4.557463005760859,5.318048187731387,1101.834205323714,1098.9202203165405,0.3348497710595623,-0.9814005709441783,0.7378021469135894,0.3266112531747538,,
PostcentralL,Alpha_bandITPC,15.717814567335592,-13.51542706030513,27.0017929551428,23.518878026027483,18.947304468579617,19.00138130718849,0.5821026253125889,-0.5746629173954685,0.5673601561137704,0.5722610341232963,,
PostcentralL,Beta_bandITPC,34.4847122038224,14.190508523142139,21.56478534827712,31.61094814079206,18.978908913768205,18.986887596589824,1.5991215143988202,0.4489111955749953,0.12630884960485395,0.6585773453137973,,
PostcentralL,Delta_bandITPC,-24.319405717301194,-19.903080074740213,26.383281604933195,30.009012725530024,18.987867887373028,19.00011050678009,-0.9217733442512286,-0.6632367501316617,0.36821135022523666,0.5151458624053933,,
PostcentralL,Theta_bandITPC,-13.631960357805399,31.89260704867741,26.176376526955007,31.090869782630413,18.985533607947552,19.036626787863916,-0.5207733906091987,1.025786903732584,0.6085455237626588,0.31785092163444484,,
MTGR,(Intercept),-131.8327807577307,-94.69463621605932,18.646060212167804,18.484565186156136,18.987295239165093,18.942730193035302,-7.070275396391832,-5.122903095766629,1.0015324256408514e-6,6.101405371504213e-5,***,***
MTGR,meanAmplitude,0.8580167047221438,3.6446561000625226,3.4768807402278155,4.621020748515388,1109.284847569621,1106.9543370344313,0.24677772084466837,0.7887123426644328,0.8051259141273508,0.4304490315004357,,
MTGR,Alpha_bandPower,8.064288551883386,-0.7583797411742416,4.729735799575067,4.779407535721237,1104.3631091630075,1101.5812385396148,1.705018819995803,-0.15867651701724955,0.08847215089477703,0.8739528247100875,.,
MTGR,Beta_bandPower,-5.3936266061210745,1.5585503724055283,4.103677461302548,4.862585303539135,1105.5961065239787,1103.7057416074551,-1.3143397981402474,0.3205188752722073,0.18900448400920652,0.7486356961998174,,
MTGR,Delta_bandPower,-6.1249052073534616,2.247470286037557,8.583306861352304,4.428084215662422,1100.937122494913,1101.3695367070184,-0.7135833899789621,0.5075491288282432,0.4756360698196702,0.6118711919634092,,
MTGR,Theta_bandPower,-3.3894516620632147,-5.877878381549671,4.876616939840345,5.88338907415493,1101.9761660883637,1100.8933147189175,-0.6950416044312435,-0.999063347241564,0.48717575316164463,0.31798354432071146,,
MTGR,Alpha_bandITPC,18.705616558426488,-26.37457758334815,23.722266372638853,20.894908587076117,18.98438303092638,18.99476872624304,0.78852569415549,-1.262249005466399,0.4401255426850461,0.22213775281430084,,
MTGR,Beta_bandITPC,-24.638025542247764,24.679890102829106,22.862352001712612,19.384170452705764,18.97043005444253,18.89329474730398,-1.0776680168515531,1.27319815738538,0.29469552767461227,0.21839108407952798,,
MTGR,Delta_bandITPC,68.21732203031122,28.80800085694458,21.787685971014312,20.25567671505087,18.97878373529847,18.939847256651692,3.131003545813241,1.4222186334332119,0.005506564724196607,0.17122336892581286,**,
MTGR,Theta_bandITPC,-80.98173805195044,17.385656924196727,23.3453511059066,19.729397665392487,19.002949479945606,18.926865771813198,-3.4688592895679893,0.8812056616757775,0.0025701972599538473,0.3892600705461271,**,
